,ent,ent_label
328,the United States,GPE
329,Madrid,GPE
330,Spain,GPE
331,Congress,ORG
332,Spain,GPE
333,South America,LOC
334,Congress,ORG
335,the United States,GPE
336,Buenos Ayres,ORG
337,1816 July,DATE
338,the King of Spain,ORG
339,the year 1810,DATE
340,the Banda Oriental,ORG
341,Entre Rios,PERSON
342,Paraguay,ORG
343,Santa Fee,GPE
344,Government of Buenos Ayres,ORG
345,Chili,PRODUCT
346,Buenos Ayres,PERSON
347,Venezuela,GPE
348,South America,LOC
349,Monte Video,PERSON
350,the La Plata,FAC
351,Portugal,GPE
352,Spain,GPE
353,Spain,GPE
354,Spain,GPE
355,the South American Provinces,LOC
356,September,DATE
357,the United States,GPE
358,France,GPE
359,Russia,GPE
360,Treasury,ORG
361,the three first quarters of the year,DATE
362,"193,000",MONEY
363,6 %,PERCENT
364,Louisiana,GPE
365,Treasury,ORG
366,the 1st day of January,DATE
367,more than $,MONEY
368,Kaléo,PERSON
369,the whole year,DATE
370,"less than $ 74,480,201.05",MONEY
371,the year,DATE
372,Congress,ORG
373,Revolutionary,ORG
374,20th,ORDINAL
375,the Board of Commissioners,ORG
376,two,CARDINAL
377,Congress,ORG
378,Indians,NORP
379,Arkansaw,ORG
380,the White River,LOC
381,the State of Indiana,GPE
382,State,ORG
383,Ohio,GPE
384,the Michigan Territory,ORG
385,the United States,GPE
386,Choctaws,ORG
387,the United States,GPE
388,Indians,NORP
389,Yellow Stone River,LOC
390,Mandan,NORP
391,Missouri,GPE
392,St. Peters on the,ORG
393,Mississippi,GPE
394,Indian,NORP
395,the United States,GPE
396,Congress,ORG
397,the present year,DATE
398,Mediterranean,LOC
399,the Gulf of Mexico,LOC
400,the Pacific Ocean,LOC
401,Navy,ORG
402,State,ORG
403,Constitution,LAW
404,Lakes,ORG
405,Mississippi,GPE
406,States,GPE
407,State,ORG
408,National Government,ORG
409,one,CARDINAL
410,the General Government,ORG
411,the Atlantic States,GPE
412,Western,NORP
413,the United States,GPE
414,District,GPE
415,Congress,ORG
416,Constitution,LAW
417,the United States,GPE
418,Congress,ORG
419,District,LOC
420,Constitution,LAW
421,Congress,ORG
422,Senate,ORG
423,the House of Representatives,ORG
424,Congress,ORG
425,Capitol,FAC
426,the Middle and Western States,GPE
427,the year,DATE
428,Congress,ORG
429,the 27th of February,DATE
430,the United States,GPE
431,Spain,GPE
432,two,CARDINAL
433,the United States,GPE
434,Spanish,NORP
435,more than 20 years,DATE
436,the year 1802,DATE
437,Madrid,GPE
438,Spain,GPE
439,the last year,DATE
440,years,DATE
441,Spain,GPE
442,the United States,GPE
443,several years,DATE
444,Spain,GPE
445,the United States,GPE
446,Spain,GPE
447,Spain,GPE
448,the United States,GPE
449,a quarter,DATE
450,Spain,GPE
451,the United States,GPE
452,Spain,GPE
453,Spain,GPE
454,the United States,GPE
455,Spain,GPE
456,Florida,GPE
457,the United States,GPE
458,Catholic Majesty,PERSON
459,Spain,GPE
460,the Department of State,ORG
461,Spain,GPE
462,the United States,GPE
463,the United States,GPE
464,the Department of State,ORG
465,August,DATE
466,Spain,GPE
467,Congress,ORG
468,Spain,GPE
469,first,ORDINAL
470,Spain,GPE
471,the United States,GPE
472,Spain,GPE
473,the United States,GPE
474,the Province of Texas,GPE
475,two,CARDINAL
476,the United States,GPE
477,Spain,GPE
478,8th,ORDINAL
479,Catholic Majesty,PERSON
480,Florida,GPE
481,Texas,GPE
482,the United States,GPE
483,the last summer,DATE
484,that quarter,DATE
485,Spain,GPE
486,the United States,GPE
487,Spain,GPE
488,two,CARDINAL
489,the United States,GPE
490,the United States,GPE
491,Spain,GPE
492,Congress,ORG
493,the United States,GPE
494,Spain,GPE
495,Spain,GPE
496,Spain,GPE
497,Catholic Majesty,PERSON
498,the United States,GPE
499,Spain,GPE
500,Spain,GPE
501,Catholic Majesty,PERSON
502,Executive,ORG
503,Congress,ORG
504,Congress,ORG
505,the United States,GPE
506,Madrid,GPE
507,Spain,GPE
508,the Spanish Government,ORG
509,European,NORP
510,France,GPE
511,Great Britain,GPE
512,the United States,GPE
513,Spain,GPE
514,the Imperial Government,ORG
515,Russia,GPE
516,Madrid,GPE
517,Spain,GPE
518,Spanish,NORP
519,Buenos Ayres,PERSON
520,1816,DATE
521,1810,DATE
522,Chili,PRODUCT
523,the La Plata,FAC
524,Venezuela,GPE
525,the United States,GPE
526,Spain,GPE
527,Buenos Ayres,PERSON
528,the United States,GPE
529,Spain,GPE
530,Congress,ORG
531,the United States,GPE
532,Great Britain,GPE
533,the United States,GPE
534,British,NORP
535,the West Indies,LOC
536,North America,LOC
537,two,CARDINAL
538,the United States,GPE
539,the British Government,ORG
540,the British Government,ORG
541,the United States,GPE
542,Congress,ORG
543,5th,ORDINAL
544,1818 - 10 - 20,DATE
545,two,CARDINAL
546,5th,ORDINAL
547,British,NORP
548,the United States,GPE
549,the United States,GPE
550,the British Government,ORG
551,the United States,GPE
552,the preceding year,DATE
553,Treasury,ORG
554,the 30th of September,DATE
555,45пїЅ.,MONEY
556,$ 18.2 M,MONEY
557,Treasury,ORG
558,that day,DATE
559,more than $ 2.5 M,MONEY
560,the year,DATE
561,Treasury,ORG
562,the three first quarters,DATE
563,the present year,DATE
564,$ 18 M,MONEY
565,the whole year,DATE
566,675,MONEY
567,the next year,DATE
568,Treasury,ORG
569,the present year,DATE
570,the United States,GPE
571,Congress,ORG
572,the Gulf of Mexico,LOC
573,the Chesapeake Bay,LOC
574,Potomac,NORP
575,the Pea Patch,PERSON
576,Delaware,GPE
577,Narrows,FAC
578,the present year,DATE
579,the next spring,DATE
580,the St. Peters,ORG
581,Mississippi,GPE
582,the Yellow Stone,GPE
583,Missouri,GPE
584,the Council Bluff,LOC
585,the next spring,DATE
586,Indian,NORP
587,Navy,ORG
588,Board,ORG
589,two,CARDINAL
590,1818 - 03 - 18,DATE
591,1818 - 04 - 20,DATE
592,the next month,DATE
593,Mediterranean,LOC
594,Atlantic,LOC
595,Pacific,LOC
596,Indian,NORP
597,Mediterranean,LOC
598,Commodore,GPE
599,Fellow Citizens,PERSON
600,Senate,ORG
601,the House of Representatives,ORG
602,every quarter,DATE
603,Europe,LOC
604,1st,ORDINAL
605,second,ORDINAL
606,Union,ORG
607,National Government,ORG
608,State,ORG
609,the Supreme Author of All Good,ORG
610,daily,DATE
611,Europe,LOC
612,Spain,GPE
613,Congress,ORG
614,May,DATE
615,the United States,GPE
616,Madrid,GPE
617,Spain,GPE
618,Senate,ORG
619,the United States,GPE
620,the United States,GPE
621,State,ORG
622,Spain,GPE
623,Cortes,ORG
624,daily,DATE
625,Congress,ORG
626,the United States,GPE
627,9th,ORDINAL
628,Spain,GPE
629,the Province of East Florida,GPE
630,the United States,GPE
631,Florida,GPE
632,two,CARDINAL
633,the United States,GPE
634,British,NORP
635,the West Indies,GPE
636,the British Government,ORG
637,the United States,GPE
638,British,NORP
639,Great Britain,GPE
640,the United States,GPE
641,Great Britain,GPE
642,first,ORDINAL
643,Russia,GPE
644,France,GPE
645,two,CARDINAL
646,the United States,GPE
647,Paris,GPE
648,the French Government,ORG
649,the United States,GPE
650,France,GPE
651,Congress,ORG
652,French,NORP
653,French,NORP
654,the first day of July,DATE
655,France,GPE
656,the United States,GPE
657,the United States,GPE
658,France,GPE
659,Congress,ORG
660,the United States,GPE
661,Spain,GPE
662,Buenos Ayres,FAC
663,South America,LOC
664,Spain,GPE
665,Venezuela,GPE
666,New Grenada,GPE
667,Spain,GPE
668,1812,DATE
669,the Cortes the Congress of Angostura,ORG
670,Europe,LOC
671,Spain,GPE
672,the United States,GPE
673,"119,635,558",MONEY
674,5 %,PERCENT
675,the Bank of the United States,ORG
676,Mississippi,GPE
677,"158,713,049",MONEY
678,"91,993,883",MONEY
679,"66,879,165",MONEY
680,the United States,GPE
681,Navy,ORG
682,Army,ORG
683,Navy,ORG
684,Treasury,ORG
685,the 30th of September,DATE
686,"16,794,107.66",MONEY
687,"16,871,534.72",MONEY
688,Treasury,ORG
689,that day,DATE
690,"100,000,000",MONEY
691,the following year,DATE
692,Treasury,ORG
693,$ 3 M,MONEY
694,Congress,ORG
695,5 %,PERCENT
696,Treasury,ORG
697,"22,996,545",MONEY
698,Congress,ORG
699,Congress,ORG
700,the present season,DATE
701,Mobile Point,FAC
702,Dauphin Island,LOC
703,Rigolets,ORG
704,Lake Pontchartrain,LOC
705,Old Point Comfort,FAC
706,the James River,LOC
707,the Rip-Rap,FAC
708,the Chesapeake Bay,LOC
709,Fort Washington,FAC
710,the next spring,DATE
711,the Pea Patch,LOC
712,Delaware,GPE
713,the next season,DATE
714,Fort Diamond,PERSON
715,Narrows,FAC
716,this year,DATE
717,Boston,GPE
718,NY,GPE
719,Baltimore,GPE
720,Norfolk,GPE
721,Charleston,GPE
722,Niagara,PERSON
723,NC,GPE
724,Cape Fear,LOC
725,Boston,GPE
726,Atlantic,LOC
727,Belle Point,ORG
728,Arkansas,GPE
729,Council Bluffs,ORG
730,Missouri,GPE
731,St. Peters,GPE
732,Mississippi,GPE
733,Green Bay,FAC
734,Lakes,ORG
735,Indians,NORP
736,Congress,ORG
737,Congress,ORG
738,the present year,DATE
739,Barbary,ORG
740,Mediterranean,LOC
741,the Indian Sea,LOC
742,Pacific,LOC
743,Atlantic,LOC
744,those quarters,DATE
745,Africa,LOC
746,Revolution,EVENT
747,Union,GPE
748,the Supreme Author of All Good,ORG
749,Administration,ORG
750,one year,DATE
751,Administration,ORG
752,the United States,GPE
753,Atlantic,LOC
754,"less than $ 120,000,000",MONEY
755,1815 and 1816,DATE
756,the Board of Engineers and Naval Commissioners,ORG
757,Congress,ORG
758,"20,000",CARDINAL
759,six months,DATE
760,Navy,ORG
761,Croix,PERSON
762,Sabine,GPE
763,a few years,DATE
764,Europe,LOC
765,Spain,GPE
766,South America,LOC
767,first,ORDINAL
768,Congress,ORG
769,the United States,GPE
770,Spain,GPE
771,Cortes,ORG
772,the United States,GPE
773,the United States,GPE
774,United States,GPE
775,Amelia Island,LOC
776,1817,DATE
777,Florida,GPE
778,1818,DATE
779,Executive,ORG
780,Spain,GPE
781,two,CARDINAL
782,Spain,GPE
783,Mississippi,GPE
784,Florida,GPE
785,the United States,GPE
786,States,GPE
787,Province,GPE
788,Indian,NORP
789,the Gulf of Mexico,LOC
790,the Gulf the Mississippi,LOC
791,the United States,GPE
792,Western,NORP
793,the British Government,ORG
794,"the 20th of October, 1818",DATE
795,the United States,GPE
796,Great Britain,GPE
797,1815,DATE
798,ten years,DATE
799,Ghent,PERSON
800,the United States,GPE
801,Britannic Majesty's,PERSON
802,America,GPE
803,the United States,GPE
804,British,NORP
805,the West Indies,GPE
806,Great Britain,GPE
807,the United States,GPE
808,France,GPE
809,two,CARDINAL
810,the last summer,DATE
811,Paris,GPE
812,the United States,GPE
813,the Barbary Powers,ORG
814,As early as 1801,DATE
815,Mediterranean,LOC
816,the United States,GPE
817,Pacific,LOC
818,the United States,GPE
819,"nearly $ 67,000,000",MONEY
820,Congress,ORG
821,1817,DATE
822,Treasury,ORG
823,Congress,ORG
824,the current year,DATE
825,that year,DATE
826,Indian,NORP
827,Union,ORG
828,Congress,ORG
829,Europe,LOC
830,any quarter,DATE
831,thirty seven,CARDINAL
832,State,ORG
833,Republics,GPE
834,one,CARDINAL
835,States,GPE
836,one,CARDINAL
837,Twenty-five years ago,DATE
838,Mississippi,GPE
839,Western,NORP
840,the United States,GPE
841,the Red River,LOC
842,Louisiana,GPE
843,The United States,GPE
844,Croix,PERSON
845,Sabine,GPE
846,New States,GPE
847,the Old World,LOC
848,Departments,ORG
849,Fellow Citizens,PERSON
850,Senate,ORG
851,the House of Representatives,ORG
852,Constitution,LAW
853,Executive,ORG
854,annual,DATE
855,Congress,ORG
856,1815 - 03 - 03,DATE
857,the United States,GPE
858,the United States,GPE
859,Executive,ORG
860,the United States,GPE
861,the United States,GPE
862,the United States,GPE
863,the United States,GPE
864,the United States,GPE
865,the United States,GPE
866,1st,ORDINAL
867,European,NORP
868,European,NORP
869,the United States,GPE
870,colonies,GPE
871,European,NORP
872,the United States,GPE
873,Europe,LOC
874,1815,DATE
875,the year,DATE
876,Great Britain,GPE
877,European,NORP
878,the West Indies,GPE
879,the United States,GPE
880,France,GPE
881,the United States,GPE
882,the United States,GPE
883,2,CARDINAL
884,8th,ORDINAL
885,1803,DATE
886,Louisiana,GPE
887,the United States,GPE
888,Apollo,ORG
889,1820,DATE
890,France,GPE
891,8th,ORDINAL
892,12 years,DATE
893,7th,ORDINAL
894,France,GPE
895,Spain,GPE
896,the United States,GPE
897,France,GPE
898,France,GPE
899,France,GPE
900,France,GPE
901,France,GPE
902,Apollo,ORG
903,the United States,GPE
904,St. Marys,GPE
905,the United States,GPE
906,Florida,GPE
907,Spanish,NORP
908,Florida,GPE
909,the United States,GPE
910,Spanish,NORP
911,Spain,GPE
912,Spain,GPE
913,Cuba,GPE
914,the United States,GPE
915,Indians,NORP
916,Spain,GPE
917,Florida,GPE
918,the United States,GPE
919,Spain,GPE
920,the United States,GPE
921,France,GPE
922,St. Marys,GPE
923,two years,DATE
924,the United States,GPE
925,1815 - 03 - 03,DATE
926,Netherlands,GPE
927,Sweden,GPE
928,Prussia,GPE
929,Hamburg,GPE
930,Lubeck,GPE
931,Oldenburg,PERSON
932,Netherlands,GPE
933,Prussia,GPE
934,Hamburg,GPE
935,Bremen,GPE
936,1st,DATE
937,Norway,GPE
938,the King of Sweden,ORG
939,the United States,GPE
940,Norwegian,NORP
941,Norway,GPE
942,the United States,GPE
943,1815 - 03 - 03,DATE
944,Congress,ORG
945,the United States,GPE
946,Congress,ORG
947,Congress,ORG
948,first,ORDINAL
949,the United States,GPE
950,Great Britain,GPE
951,the Court of St. Petersburg,ORG
952,Imperial Majesty the Emperor of,ORG
953,Russia,GPE
954,5th,ORDINAL
955,two,CARDINAL
956,an early day,DATE
957,Spain,GPE
958,the United States,GPE
959,Catholic Majesty,PERSON
960,the Sec of State,ORG
961,the Captain-General,ORG
962,Cuba,GPE
963,Sovereign,ORG
964,the United States,GPE
965,the 3rd of March,DATE
966,Pensacola,ORG
967,West Florida,LOC
968,St. Augustine,GPE
969,Florida,GPE
970,Province,GPE
971,two,CARDINAL
972,Pensacola,ORG
973,the United States,GPE
974,Territory,PERSON
975,three,CARDINAL
976,St. Marys,GPE
977,Cape,LOC
978,Perdido,NORP
979,third,ORDINAL
980,Pensacola,ORG
981,St. Augustine,ORG
982,Congress,ORG
983,Territory,PERSON
984,Union,GPE
985,Territory,PERSON
986,Congress,ORG
987,the 3rd of March,DATE
988,three,CARDINAL
989,11th,ORDINAL
990,Spain,GPE
991,Catholic Majesty,PERSON
992,4th,ORDINAL
993,the United States,GPE
994,Faithful Majesty,PERSON
995,Congress,ORG
996,Rio de Janeiro,GPE
997,Lisbon,GPE
998,Kingdom of Spain,GPE
999,the United States,GPE
1000,Portuguese,NORP
1001,the United States,GPE
1002,Portuguese,NORP
1003,two,CARDINAL
1004,an early day,DATE
1005,South America,LOC
1006,the present year,DATE
1007,Government of Colombia,ORG
1008,Buenos Ayres,FAC
1009,Pacific,LOC
1010,Spain,GPE
1011,Spain,GPE
1012,Spain,GPE
1013,the United States,GPE
1014,the year,DATE
1015,Congress,ORG
1016,5.59,MONEY
1017,5 %,PERCENT
1018,1835 - 01,DATE
1019,"4,735,296.30",MONEY
1020,5 %,PERCENT
1021,"the year $ 3,197,030.71",DATE
1022,Louisiana,GPE
1023,6 %,PERCENT
1024,Mississippi,GPE
1025,the year,DATE
1026,"1,538,266.69",MONEY
1027,Treasury,ORG
1028,the first of January to the 30th of September,DATE
1029,"16,219,197.70",MONEY
1030,"1,198,461.21",MONEY
1031,Treasury,ORG
1032,the former day,DATE
1033,"17,417,658.91",MONEY
1034,Treasury,ORG
1035,"15,655,288.47",MONEY
1036,Treasury,ORG
1037,"1,762,370.44",MONEY
1038,the 4th quarter of the year,DATE
1039,Treasury,ORG
1040,Treasury,ORG
1041,the 30th of September,DATE
1042,the first day of January,DATE
1043,1819 and 1820,DATE
1044,those years,DATE
1045,the latter year,DATE
1046,the first quarter,DATE
1047,the present year,DATE
1048,the 30th of September,DATE
1049,the last year,DATE
1050,the three first quarters of this year,DATE
1051,"952,000",MONEY
1052,the last year,DATE
1053,years,DATE
1054,Treasury,ORG
1055,Congress,ORG
1056,the year 1825,DATE
1057,the most unfavorable years,DATE
1058,Navy,ORG
1059,Union,ORG
1060,Union,GPE
1061,Navy,ORG
1062,Croix,PERSON
1063,Sabine,GPE
1064,the present year,DATE
1065,Mississippi,GPE
1066,the House of Representatives,ORG
1067,Ohio,GPE
1068,Ohio,GPE
1069,Louisville,GPE
1070,Mississippi,GPE
1071,Dauphine Island,LOC
1072,Congress,ORG
1073,the Board of Engineers and Naval Commissioners,ORG
1074,Navy,ORG
1075,1820,DATE
1076,Mediterranean,LOC
1077,the Barbary Powers,ORG
1078,the present year,DATE
1079,Pacific,LOC
1080,Vessels,PERSON
1081,Atlantic,LOC
1082,the Gulf of Mexico,LOC
1083,Africa,LOC
1084,the United States,GPE
1085,Senate,ORG
1086,House of Representatives,ORG
1087,annually,DATE
1088,the United States,GPE
1089,first,ORDINAL
