,ent,ent_label
232,Alabama,GPE
233,Congress,ORG
234,Indians,NORP
235,Maine,GPE
236,New York,GPE
237,Maine,GPE
238,Penobscot,PERSON
239,New York,GPE
240,six,CARDINAL
241,the United States,GPE
242,Indians,NORP
243,Ohio,GPE
244,Indians,NORP
245,Georgia,GPE
246,Alabama,GPE
247,the United States,GPE
248,Mississippi,GPE
249,Mohegan,GPE
250,Narragansett,PERSON
251,Delaware,GPE
252,Choctaw,ORG
253,Cherokee,PRODUCT
254,Creek,GPE
255,the United States,GPE
256,Congress,ORG
257,Mississippi,GPE
258,Indian,NORP
259,the United States,GPE
260,Navy,ORG
261,the present year,DATE
262,first,ORDINAL
263,second,ORDINAL
264,the Navy Board,ORG
265,District,GPE
266,two,CARDINAL
267,Board,ORG
268,the Navy Board,ORG
269,the War Department,ORG
270,Board,ORG
271,Navy,ORG
272,the Marine Corps,ORG
273,five,CARDINAL
274,Navy,ORG
275,West India,LOC
276,Congress,ORG
277,Army,ORG
278,Navy,ORG
279,Congress,ORG
280,the Postmaster General,ORG
281,the United States,GPE
282,only 15,CARDINAL
283,three,CARDINAL
284,six,CARDINAL
285,the Supreme Court,ORG
286,States,GPE
287,two,CARDINAL
288,the Supreme Court,ORG
289,the United States,GPE
290,Congress,ORG
291,the Department of State,ORG
292,Thirteen years ago,DATE
293,Madison,PERSON
294,Congress,ORG
295,Congress,ORG
296,the Bank of the United States,ORG
297,1836,DATE
298,Commodore,GPE
299,Decatur,GPE
300,Philadelphia,GPE
301,Tripoli,GPE
302,Congress,ORG
303,one,CARDINAL
304,Navy,ORG
305,Senate,ORG
306,the United States,GPE
307,the Choctaw Nation,ORG
308,Indians,NORP
309,the United States,GPE
310,Mississippi,GPE
311,Indians,NORP
312,Indians,NORP
313,three months,DATE
314,Senate,ORG
315,Indians,NORP
316,States,GPE
317,Constitution,LAW
318,the United States,GPE
319,Indians,NORP
320,Choctaws,ORG
321,Senate,ORG
322,Senate,ORG
323,Senate,ORG
324,Senate,ORG
325,Senate,ORG
326,Senate,ORG
327,many years,DATE
328,Constitution,LAW
329,Indian,NORP
330,Senate,ORG
331,Senate,ORG
332,1,CARDINAL
333,Indians,NORP
334,Senate,ORG
335,2,CARDINAL
336,Senate,ORG
337,3,CARDINAL
338,Choctaw,ORG
339,Choctaws,ORG
340,Indian,NORP
341,Senate,ORG
342,American,NORP
343,Indians,NORP
344,Senate,ORG
345,Indians,NORP
346,the States of this Union,GPE
347,Indians,NORP
348,the House of Representatives,ORG
349,Maysville,ORG
350,Washington,GPE
351,Paris,GPE
352,Lexington Turnpike Road Company,ORG
353,the House of Representatives,ORG
354,Congress,ORG
355,Congress,ORG
356,Constitution,LAW
357,Treasury,ORG
358,Congress,ORG
359,the General Government,ORG
360,States,GPE
361,States,GPE
362,Constitution,LAW
363,Congress,ORG
364,States,GPE
365,Constitution,LAW
366,the Federal Government,ORG
367,two,CARDINAL
368,first,ORDINAL
369,States,GPE
370,second,ORDINAL
371,the National Treasury,ORG
372,State,ORG
373,first,ORDINAL
374,Congress,ORG
375,first,ORDINAL
376,Constitution,LAW
377,Administration of the Government,ORG
378,thirty,CARDINAL
379,Jefferson,PERSON
380,two,CARDINAL
381,"15,000,000",MONEY
382,Louisiana,GPE
383,Cumberland,ORG
384,three,CARDINAL
385,Constitution,LAW
386,Constitution,LAW
387,"2,500,000",MONEY
388,the National Treasury,ORG
389,the United States,GPE
390,Cumberland,ORG
391,Madison,PERSON
392,Houses of Congress,ORG
393,States,GPE
394,the Federal Government,ORG
395,States,GPE
396,States,GPE
397,States,GPE
398,Congress,ORG
399,Constitution,LAW
400,Congress,ORG
401,Monroe,PERSON
402,Congress,ORG
403,the Federal Government,ORG
404,Cumberland,ORG
405,Congress,ORG
406,State,ORG
407,Administration,ORG
408,Constitution,LAW
409,1798,DATE
410,Constitution,LAW
411,Constitution,LAW
412,Constitution,LAW
413,Congress,ORG
414,the Federal Government,ORG
415,State,ORG
416,one,CARDINAL
417,State Governments,ORG
418,State,ORG
419,the Ohio River,LOC
420,60 miles,QUANTITY
421,State,ORG
422,one year,DATE
423,Congress,ORG
424,Executive,ORG
425,States,GPE
426,the General Government,ORG
427,two,CARDINAL
428,four years,DATE
429,the Treasury Department,ORG
430,Senate,ORG
431,House of Representatives,ORG
432,Congress,ORG
433,Treasury,ORG
434,the year 1830,DATE
435,Treasury,ORG
436,two,CARDINAL
437,"10,000,000",MONEY
438,Treasury,ORG
439,States,GPE
440,the General Government,ORG
441,States,GPE
442,American,NORP
443,republican,NORP
444,the Federal Government,ORG
445,Constitution,LAW
446,"more than 12,000,000",CARDINAL
447,the fifty-fourth year,DATE
448,two,CARDINAL
449,Constitution,LAW
450,the Federal Government,ORG
451,Constitution,LAW
452,first,ORDINAL
453,Constitution,LAW
454,American,NORP
455,any quarter,DATE
456,Constitution,LAW
457,the Federal Government,ORG
458,Constitution,LAW
459,States,GPE
460,Cumberland,ORG
461,one,CARDINAL
462,Congress,ORG
463,Congress,ORG
464,the Federal Government,ORG
465,State,ORG
466,States,GPE
467,Union,ORG
468,Constitution,LAW
469,the General Government,ORG
470,Constitution,LAW
471,American,NORP
472,Constitution,LAW
473,the Congress of the United States,ORG
474,"the 29th day of May, 1830",DATE
475,the United States,GPE
476,Great Britain,GPE
477,the West Indies,GPE
478,South America,LOC
479,the Bahama Islands,LOC
480,Caicos,ORG
481,Bermuda,PERSON
482,the United States,GPE
483,the United States,GPE
484,British,NORP
485,the United States,GPE
486,the United States,GPE
487,the United States,GPE
488,British,NORP
489,the United States,GPE
490,the United States,GPE
491,British,NORP
492,Great Britain,GPE
493,British,NORP
494,British,NORP
495,the United States,GPE
496,British,NORP
497,the United States,GPE
498,the United States,GPE
499,Congress,ORG
500,the United States,GPE
501,British,NORP
502,British,NORP
503,the United States,GPE
504,British,NORP
505,British,NORP
506,the United States,GPE
507,the United States,GPE
508,"the 18th day of April, 1818",DATE
509,the 15th day,DATE
510,1820,DATE
511,the United States,GPE
512,British,NORP
513,"the 1st day of March, 1823",DATE
514,the United States,GPE
515,British,NORP
516,the United States,GPE
517,Great Britain,GPE
518,North American,NORP
519,the United States,GPE
520,the United States,GPE
521,Great Britain,GPE
522,the West Indies,GPE
523,South America,LOC
524,the Bahama Islands,LOC
525,Caicos,ORG
526,Bermuda,PERSON
527,the United States,GPE
528,Congress,ORG
529,Andrew Jackson,PERSON
530,the United States of America,GPE
531,Congress,ORG
532,"the 29th day of May, 1830",DATE
533,the United States,GPE
534,British,NORP
535,British,NORP
536,"the 18th day of April, 1818",DATE
537,the 15th day,DATE
538,1820,DATE
539,the United States,GPE
540,British,NORP
541,"the 1st day of March, 1823",DATE
542,British,NORP
543,the United States,GPE
544,Great Britain,GPE
545,North American,NORP
546,the United States,GPE
547,Washington,GPE
548,the 5th day of October,DATE
549,A. D. 1830,NORP
550,fifty-fifth,CARDINAL
551,the United States,GPE
552,Senate,ORG
553,House of Representatives,ORG
554,the present year,DATE
555,France,GPE
556,Washington,GPE
557,King of the French,WORK_OF_ART
558,Patriot King,PERSON
559,American,NORP
560,Great Britain,GPE
561,the United States,GPE
562,West India,LOC
563,North American,NORP
564,years,DATE
565,Great Britain,GPE
566,the United States,GPE
567,Great Britain,GPE
568,the United States,GPE
569,1794,DATE
570,Great Britain,GPE
571,one year,DATE
572,year to year,DATE
573,British,NORP
574,Newfoundland,GPE
575,British,NORP
576,1794,DATE
577,West India,LOC
578,70 tons,QUANTITY
579,British,NORP
580,the United States,GPE
581,British,NORP
582,Senate,ORG
583,American,NORP
584,the United States,GPE
585,the United States,GPE
586,Great Britain,GPE
587,later years,DATE
588,two,CARDINAL
589,American,NORP
590,Great Britain,GPE
591,British,NORP
592,West India,LOC
593,the United States,GPE
594,first,ORDINAL
595,second,ORDINAL
596,third,ORDINAL
597,the United States,GPE
598,British,NORP
599,first,ORDINAL
600,Great Britain,GPE
601,Parliament,ORG
602,British,NORP
603,Great Britain,GPE
604,the United States,GPE
605,Great Britain,GPE
606,McLane,PERSON
607,British,NORP
608,two,CARDINAL
609,Great Britain,GPE
610,one,CARDINAL
611,British,NORP
612,Congress,ORG
613,Great Britain,GPE
614,Great Britain,GPE
615,Parliament,ORG
616,1825,DATE
617,British,NORP
618,the United States,GPE
619,Great Britain,GPE
620,the United States,GPE
621,the Court of St. James,ORG
622,the United States,GPE
623,the Black Sea,LOC
624,Turkey,GPE
625,Europe,LOC
626,the Sublime Porte,ORG
627,the United States,GPE
628,The Black Sea,LOC
629,Senate,ORG
630,the United States,GPE
631,the Black Sea,LOC
632,Turkey,GPE
633,Turkey,GPE
634,Bosphorus,PERSON
635,two,CARDINAL
636,Russia,GPE
637,Empire,GPE
638,the United States,GPE
639,the United States,GPE
640,two,CARDINAL
641,the Sublime Porte,ORG
642,Court,ORG
643,St. Petersburg,GPE
644,that quarter,DATE
645,Russian,NORP
646,the House of Representatives,ORG
647,the month of March,DATE
648,the United States,GPE
649,Denmark,GPE
650,"650,000",MONEY
651,"the years 1808, 1809, 1810",DATE
652,1811,DATE
653,Senate,ORG
654,Congress,ORG
655,France,GPE
656,Spain,GPE
657,two,CARDINAL
658,Mexico,GPE
659,the United States,GPE
660,Great Britain,GPE
661,France,GPE
662,the United States,GPE
663,France,GPE
664,two,CARDINAL
665,French,NORP
666,Spain,GPE
667,Mexico,GPE
668,Mexico,GPE
669,Mexico,GPE
670,season,DATE
671,the last summer,DATE
672,Mexican,NORP
673,Mexico,GPE
674,Arkansas,GPE
675,Mexican,NORP
676,last year,DATE
677,Austria,GPE
678,Austria,GPE
679,two,CARDINAL
680,Portugal,GPE
681,two,CARDINAL
682,Louisville,GPE
683,Houses,ORG
684,Treasury,ORG
685,the United States,GPE
686,the United States,GPE
687,Constitution,LAW
688,51,CARDINAL
689,Congress,ORG
690,one,CARDINAL
691,Constitution,LAW
692,Constitution,LAW
693,60 or 100 miles,QUANTITY
694,Louisville,GPE
695,first,ORDINAL
696,third,ORDINAL
697,the United States,GPE
698,Congress,ORG
699,Maysville,ORG
700,Rockville,GPE
701,Congress,ORG
702,1,CARDINAL
703,Constitution,LAW
704,Constitution,LAW
705,$ 5 million,MONEY
706,more than $ 96 million,MONEY
707,daily,DATE
708,Congress,ORG
709,one quarter,DATE
710,Treasury,ORG
711,Representatives,ORG
712,first,ORDINAL
713,second,ORDINAL
714,third,ORDINAL
715,one,CARDINAL
716,one,CARDINAL
717,Treasury,ORG
718,Congress,ORG
719,Congress,ORG
720,one,CARDINAL
721,Treasury,ORG
722,two,CARDINAL
723,Constitution,LAW
724,American,NORP
725,Union,ORG
726,1,CARDINAL
727,one,CARDINAL
728,Constitution,LAW
729,Congress,ORG
730,first,ORDINAL
731,Constitution,LAW
732,the House of Representatives,ORG
733,the House of Representatives,ORG
734,Constitution,LAW
735,Constitution,LAW
736,Constitution,LAW
737,Constitution,LAW
738,Constitution,LAW
739,Constitution,LAW
740,one,CARDINAL
741,Congress,ORG
742,nearly 30 years,DATE
743,Indians,NORP
744,Two,CARDINAL
745,Congress,ORG
746,the United States,GPE
747,Indians,NORP
748,Indians,NORP
749,Tennessee,GPE
750,Louisiana,GPE
751,SW,GPE
752,Mississippi,GPE
753,Alabama,GPE
754,Indian,NORP
755,Indians,NORP
756,Christian,NORP
757,Congress,ORG
758,Choctaw,ORG
759,Congress,ORG
760,the Mississippi River,LOC
761,Indians,NORP
762,Alabama,GPE
763,Mississippi,GPE
764,one,CARDINAL
765,one,CARDINAL
766,West,LOC
767,a few thousand,CARDINAL
768,"more than 12,000,000",CARDINAL
769,Eastern,NORP
770,South,LOC
771,West,LOC
772,the United States,GPE
773,thousands yearly,DATE
774,hundreds and almost thousands,CARDINAL
775,Indian,NORP
776,a year,DATE
777,thousands,CARDINAL
778,West,LOC
779,Indians,NORP
